customer_name,total_ordenes,gasto_total,ganancia_total,unidades_compradas
Jay Fein,64,"1,1133181153416516233844195345248569256215218421922411481301212205192191,03218515168458141314535641402811617813331193662435519166901985618603592763225118543",-1874.6750000000002,215
Jay Kimmel,67,38433610766024514327514267217101593702441381264348942995731316339463831512702474157456743354118209589308812831873198206342203820327816014494608431321663494945242947148,1550.04784,247
Jenna Caffey,75,"50204100921,264452515261362510045426898171430317853407522391783827227747183161471495729112,2902561204852201012332381517320956571412520151378619850232,1259193888841963635113635311388466892",1304.56232,242
Jennifer Braxton,73,"13980681224520952202294389114887910138431279138100120794013527179252934161,0583192,2731,6091341026535241488934918109869932197481064640222825583238895468731,259552622392221639614176",2451.8621,235
Jennifer Ferguson,66,"30042146212392,880289401232402414779280981,31025445791,12434591609142172,6062,615519634762572,519458603859178521024495781,472178807119228952626475104741141231,1152532372331514",2666.84548,235
Jennifer Halladay,78,"3,0293323166155391472850110719841282634727504343762219638654929182976258578042231642955118964952729959472141758242392991221112961908154792731100117419656024293521987982393812021",1590.6942000000001,249
Jennifer Jackson,41,"1931,23673742352943081,557831160307999143101204213283155166351166913291311229538131,377146107323952991,460204293",1022.6992,152
Jennifer Patt,78,"780191417291051441313263967027923825149914429341235221955190567652629422322101,98123177341,04129213822293265162887924507118575613555233318897162163761207954423512946117273772573112878366110",2079.42932,277
Jeremy Ellison,43,"1,74416156353137119172255105306265113894243477653110029404020242446273407721968451504251124100944342",1318.1717,141
Jeremy Farry,57,"181011714313182301313044934715014498612829166442732051331343234791723354911611084152836645294291571019211830119151,0804721005634959527171,582",1200.10256,178
Jeremy Lonsdale,48,"58140131262112441772276716528781667762027253893417834382,1155789067229632151,70045502371,4737082075652312512548926127",1186.2773,169
Jeremy Pistek,74,"42854180492213161,1073434297043412239563936185242821519616141621327691561771331,150491432954933245758357152112403107953808634613610496762446922366987472015101644086391175341,09046017828618",3170.16016,266
Jessica Myrick,51,152766723317559721182972521611100621135195785469399186821724510205257334120883920429302822800485855073138323322010131,1358.9265,168
Jesus Ocampo,53,"6650146381,5191002045419820198471953503494027102232574185467248406496281810041242439849501328726242492384091793321741645452",582.7569,175
Jill Fjeld,78,"56124925310325339431169562012821,7794808521321520546325371461,58217113279027817142754111,035108697325641,600111,75220184354019401063122043128142534765781716145133291199607455130308715002593113289027910191,83145",4877.68546,274
Jill Matthias,58,"42022013916290611,836842,125850171274776697505311591928719033301825554542611461034610616636354563164112331565351,554190113112812580666618191750603",1716.7324,198
Jill Stevenson,49,"30245151318313842,8221,2306272742651740151422715257293910454314331461221641378419167137271255132268473575711823616640350",-161.19349999999997,156
Jim Epp,64,"942702391294444910475389321291,1241,037564250796149490245815351971422284041528350273137263247591623873,00064352416339243593020231844152209887335222225231422",1371.9133000000002,199
Jim Karlsson,69,"56660114145170111160446887310714633225025047853714152326084445022628581022528991,42411394783252342818526561311363217421,5395081375228602101111,07529946271431311335313561498200155",3976.3415999999997,250
Jim Kriz,43,"6299490478212011453201,5421,39518417918122825110541351113214158516182684821752,3951,6886082053061054301083023",2754.2758,157
Jim Mitchum,84,"95192188891113615510385416894212256210325567111962761022,86368823491271,23547576522831371493892545217210338498510561026871369464112152063841955514299012324243313037423962911933046082,050276491907234288116737184",1798.53406,275
Jim Radford,48,"82861124143317589423491462,0401,27549301655222231,318101590144916975024115115531,69741281,091266312020250207445155819639221280115758",-760.4169000000002,143
Jim Sink,69,"506144118682440247316972870831795023986031,1352601936374412245428283691351497533716207420616611966481352322,566591,27221185139793571291265217491116501551861142163898120214150941",2350.4863,255
Jocasta Rupert,36,"425532524102193356332,80012411550152814192101362764142420769566571,29234023827864314962011013",932.5277600000001,129
Joe Elijah,82,"5292115142612189414724977239786158862134494649389565933421503626143251,3582,1901,362242221674812131,108159663332091,013473309191723772488866542774425654132,5631,747698847839716698782682824734368341219",3620.8885,319
Joe Kamberova,91,"411,78256912922243191185494500424382292399106603689485265351931512049161,36114097170984,242361191155826434422925981,36410216531,023201526389304110135821063268652978111956349101,4316516962181334071,183375299110287148181551903240974632",4373.5003,330
Joel Eaton,87,"19716443419791,387382583273972151318199239207532,453264397165765891321371233028911911381,52414125258596062154592823133291825180173876152141181472636047206103343163026618119233427731,2982,419116923530205284114171113904147457",1528.78066,276
Joel Jenkins,83,"3114151,29256827629377853612637361190188522572852297821159395591494629541,003873,421373478244142120372124676337541114764436887241325131,27081546316208872583801701021084131231284834271,076312961291121544844273737456",1848.98628,264
John Castell,53,"142786265416917511782057133453364222899406182501038226970611347043196214362601393821205411326281191041,27010738119458612387212,38668",1858.38624,178
John Dryer,48,"36201809043796242732728433064311539177221710540244566561,80260875566599161462228954910531,7641071306111791171317101736322",-1198.71274,173
John Grady,95,"5250976112815131136236751610738937225558162019475109517636195272644889130214541291069286046325816213659220910570415455210401,3781,358498249131279419879494211963779244840279508578733520185346211852311823251833226710235410623631159634867245",3280.7801,370
John Huston,83,"7181154486251695739280242310958243,26396523258181,23965742311918123374163610013613223324212697794855449311859866029331,8171251371087214825192,86320248246775302291310764826161219676109431,1772149302361153513,473",5395.8237,289
John Lee,72,"43110262881112139439517269902,625671,086331141155134343501,345691766854730321214230542132,0583957565671548132132045,21114328139864757311191,8903972396291333026397220272252241,4002151462915166",2393.002,295
John Lucas,50,"80618436862724927985246133724070181,12043588206135411683212114291004901209244221114605324257832151984951402407572211501316313269",354.24659999999994,169
John Murray,79,"5124,5491221046446526484282050434199744411642241035418282841,880313521441234981261,705364832324213731334833371278681140056113010444111210748285427248851245062171,7152722151656184312081554405816629014166",2318.1149,292
John Stevenson,42,"172956381206312011463353231190010242321151551,6181001,35016146241524111420785729411322010413524125615711,1033422182",491.3969000000001,169
Jonathan Doherty,86,"66166165107218312553542121310513122586931295191019832314429464315040816560762224106313118831,082577832141,0852,105637514161698448148957528846993557757481,15850437310753523061925701,0965453002532781179430824210405710",1726.7910200000001,325
Jonathan Howell,81,"2192251979522561261,037133175882460815125986647450561839251307013267245151591425091328521132,889257125723735522930293911216482631221522568545781,84610914654942421232282730542011214474253132821916",705.0602,270
Joni Blumstein,59,"1691745336374252502353331422,0501596462512229614312822480732327206179292,5711291472404091036486170174219195936474717730820462032826132827753326124359",1130.50616,205
Joni Sundaresam,53,28514219221831317393825522132343425732026523957312589834397921395116175411228123645743433887951516766512982532417120,11.973400000000069,145
Joni Wasserman,60,"89332959719094414610330145508301212924990171751,0571074421993269241631256111,9459042561951051223118697102126474232221741522764591189050896171930496",657.1068,226
Joseph Airdo,76,"40532152149563040385629121334920623412264755240163054748259024285921537728262430129421822219111917827230165101,39261288671,10143935554301,1511624,66480652231,123152133764011135462340",842.3299999999999,254
Joseph Holt,85,"120114555562273472,0611438539825182446154254,298350297198321372962731154332940223313163990010451794427562888229852486929223671,48519396412253428294553146508481729510055401011332212718448029132928452161023210750",386.67820000000006,317
Joy Bell-,84,"770541,27822298256108111663413546174483944145707623643206729441712572549712240229047123,2202171,036791446263293739247571723,201251127273744717476551118558595188894238337142413422491503853910310349933175777022319328174",2867.92322,325
Joy Daniels,67,"326278411147134324711165020643629841,0462496635536839464849532541436433212552652920429211,822104938972922118150611255021571121952301505349961331856501,45918",-604.4102,221
Joy Smith,70,"5191,097123444392,2661,04410859842496852644048019681233656672741,2439251122211850524618678889114162176472761402719212621274116015028188383598731,038556451922,584141604029591,2681284449",-103.00052000000001,258
Julia Barnett,57,"30112933612966632214985755401422251,56876710362449661117587303221,5084326821,26825192,3481185911143952201,770181116432262778148934620747618087492717",249.04518000000016,199
Julia Dunbar,48,"10322136212341645231310876111198314151161,393699646168257136121595445148471534128221198270261233471,2391413249488941666221",564.90306,142
Julia West,61,"2,1252282941948429962295131,145523202826333215310111018979915345175724867025482111,6291929437975291431031,8102304813578774032124948123,72011215939387272327118281139",2950.0157,224
Juliana Krohn,83,"10411101,11230152181162991,587324702101922183131,2152496015912838061747461,6095733018046457464478171137236131464496313823114625954312384965241578811642968169128571422189539232,48928636029827914792,4806572433302125",1798.2473400000001,287
Julie Creighton,63,"2,076309525698601256602490979616729214316116118075448814269201954555014511648377720483162,171418347111615314873236295125601763515928513343100503156926361212",-1889.1059200000002,228
Julie Kriz,65,"3092051681203030458649422800113413049922517465211,29213198123194441448462411141601224229162661149073101341375290048112519748578593,279218548608531684630205642",1894.19924,216
Julie Prescott,76,"14133171241018371562512992352,012529108504741152355726444765623720415151153409420481775011471451,2754097511913091241446247072381395481621313750572610137501333483511573426316238243641011",3479.0402,241
Justin Deggeller,71,"7644582491171367456306345801,488106928876646382183548410554718415201999449411,23497308524191,12820968711740861031926601,52736991189122654137878482412266851,28553251872,50517645302141,04929321",2625.31888,248
Justin Ellison,53,"493182255418736243593563452052085951067167835730921222,4711921332810049641751,95238415017280834171577471,0001764110484724242146626137415",2928.30396,178
Justin Hirsh,81,"639381703458423567381713244283902,30147537691584626721813198271,20014950425077781,36324517322328161280195252837691193,17222617111712411841658019573151613586211,0783851702248429516327527978901616188317177205312519614",3994.6644,283
Justin MacKendrick,53,"382617551712016282654142121319529156612614254118367701,0646324313042576312418150894181177201641416811402224944543551761272510116122",1519.795,170
Justin Ritter,57,"6351461811245136389911712717508874110745583746313,7093451347190329219519334938316926124412643841103514116465139144091927324224167115511649815817",2884.286,184
Kalyca Meade,43,"728538523984602156125142,043394465431354527261486222823773183315805881641031518918283190150443061726779",369.5323,172
Karen Bern,55,"253701513556494183851929191244316453437251324391791480419020944239471,122263151510145754527976151,28716817265660472651293419801151,8211295316",2319.0706,174
Karen Carlisle,63,"78685321477822843327671016463596274465273240152282614365769561982517656017104351961861,3201764862515565346315153488302617149323223887712049740996",1979.5,198
Karen Daniels,64,"4436816114812544897262241148682212,266613929436433241480013733002647633134,900837363267694573875401,0785042610744291681,96240525210832341,27071412353382756408861361889722",2890.6947000000005,246
Karen Ferguson,62,"5861916719102472929684154,159157111234918729743152,5924279431315650931320593201841917026444285517334341341160110481112814480172,0542213901614161318627355534",2385.1931,209
Karen Seio,43,"32418135032840465010124176130231424274515928223888521,32129359437920221521932875245264913109425143111",1113.68218,147
Karl Braun,93,"9913729206299239187111731,076104401,0392759619221818211862298352553331332472151421,2462098399048131219416121,226951127471648157324557448506787236343296373304947284266283492994515811144614814480311011623835134474585332122",1785.86258,291
Katharine Harms,74,"67645268956834352613132911306621843,5026847532610971612733912130540379726426981751659624141274268064215248155378282072991289203084927658637601223948416131028120457051384444362",3611.0256,221
Katherine Ducich,39,"20158155790426448626359256160144632351117762,4867861857711457788462999352305518878808161546219432",2428.8306000000002,141
Katherine Hughes,75,"215241320108561854131045322526816382875937294022112106131210761572312997147492482466211249966751781,0379118171119476346960900236653558702515100174431625659603673211431,2083012593513",1842.3875,225
Katherine Murray,81,"13980139813431718741131303042203253111,68860619634215120873962291,181122341059318962766454613318619382,89319710252229513834444925553110821211938733469513211242610841220781717392823715240604860703813814",1451.08384,254
Katherine Nockton,59,"8831091203,1191,5534661031,527275611859826133536231149634,100452911788661,029121801,22724914221434170132116161518482138579456737967432797591638323273129",4145.19254,209
Katrina Bavinger,68,"607406156272153582331315611922144324122154521116334172322823139292327321423614139151,7272591,4481371,6323161333782941918291643137675844525134923151556332240813554544610",618.2365,247
Katrina Edelman,67,"16062111703912178321,1224537114702,148144266008138985423189266125268491510617813379544847191117520326051553027928653679299261,169302765552194776229487041432066211",1286.54742,257
Katrina Willman,58,"866163,080588801001221031,5671,1101,536516641135242561140322436673781335721846541260347218331481424650551896263746489472167731664618391482498",3107.0106,193
Kean Nguyen,66,"276363671,0753084381812961127672926129026495074798473582942769860252596620621105648054861111593389225178462031,3555428241472043574154952683375274442,8631671191098118",2257.2164,240
Kean Takahito,82,"2685762305522215921383232640152316493879671821848567251465834543926181554471201078048204620955215281339344316520296803117260351372521592511,46254296231052979485634212841747224321,9351,496988804340",987.5934,312
Kean Thornton,45,"63683624241,800700402314383130123813258034141693635632198241201947203015315362053529414916268049433328",-617.9192,123
Keith Dawkins,78,"20135126296112319196502182736010373245012,5841,621265244,6445785506712436462802599192243704356626969031927417403191345041901155116104602515474012771102649550220541,35753252,063412187773361001,1169836",5486.1725,253
Keith Herrera,79,"8788311003126468450613533164125181,33383248182884468330108564928438596058102,1211712005746183451310121371434914213929361,04634521947322515614573388242616294701,3371,0041,20018011456272810124110106533249",2196.8332,281
Kelly Andreada,86,"1091934311014120312111810277276599442871366366950138013110988741,420140167781103211312108471768218192172992932173176328959584124213120955154371418622135101354293,25731014689572355194160695529459752328432216816131921,4737116",1401.39752,301
Kelly Collister,55,"934858106074981716982693321361,826448136690128828565253,34781584242710169631,6491,71117241087263281621,8103748896341033228847522914511137616338",2358.10316,196
Kelly Lampkin,86,"6272798100925723021830079281451,195558796353173262498377915982328929848463728281113743153201611464471153353620889363622724818160450151124291685261734385723119435848381,0021132101465541325241,36016045139",738.7484,279
Kelly Williams,71,"505033119413691442284951071,272213281281120852521011937756722229351438532455155108181,6525655183228155448751645248471831817591,272421111102249192073435972111524358961414727538",2371.1463,234
Ken Black,66,"23310019132732052056167161061,01429035201,52110121221104291609191767080818633271633211,6522171394727443044919931607060191,23911816035411,41957178548370452440642,08888229",1351.0226,266
Ken Brennan,56,"78681133,27418098162196475102939689171149342861170181162681591671723655453635917335732112796865488511411041092292956301027101203166210",1046.2450999999999,178
Ken Dana,56,"5742613491397128239963958382533718210132207452538191121434961145221182451471463294,6187110826331014170202931214221156153174530124131484844521",1750.72552,224
Ken Heidel,57,"5848613358797948108321812253401,26050063765421,172140641715331188941261668115108114101494024662496428757124588514419710534248042751",1505.97316,204
Ken Lonsdale,82,"9121596969729266571168,1885478375101949187769543175876983003789042211,980420177432261272253291123049123850381027363628311919916528643222128478491821675792619547281,05022456148821371691193223223822115127",154.90049999999988,269
Khloe Miller,61,"31663651431,469153117552869112510686449912126121314823026302741176531110226298177412132168566191911913654682662292,03927732129782943411091975423",847.8977,216
Kimberly Carter,53,"100361217810314506931525063333401093117197193906263212761,5027952991,52712124919311934638626923220826311,38965110128149233071402373551121225326",2144.96274,212
Kristen Hastings,88,"3,50012312314917093538524535917214211682248451285143721974100121,0867466147811646222715079179719132204147146901121341483463123271966984951108825217572176471445890142227371311222519523471120252176120391,327411931146262726",2370.5742,309
Kristina Nunn,46,"36114721162025352156713509167121105652215302204410022446732817919451683,36975732825748644342341,13810035612914",1698.5085000000001,148
Kunst Miller,69,"50301731714922831,121918244849126741341713045380293645819205291,647152316505611091478026144642961334607255269832392521083667436319720643132942943532,1531511571121409802874",2759.1905,251
Larry Blacks,63,"33821161102129627053071333201141761761626412048298621844423204955123124147142133026421370635167211498521772967183674892514430221972,171696239611719271,318348816726",1664.49192,221
Larry Hughes,50,"782323472,0451,819798378105101257152142981304619923126201925169023302024517020237170976324367272549974648244332811759",641.2019000000001,179
Larry Tron,56,"1,10292048262411827375415940634140202792334312610120466279942817916159171574144386363464791771,8567796238316374,29911299569855260605361144235742915",4213.65294,189
Laura Armstrong,86,"7056210046732522855177198124141361109172,322451225424234226616713050334822519610287577114933783503,505315144787110438109424241014611123131142081064542881324521,2721641,0602656409034571398791,44725612532891453,427710810367181013110124510",3962.3098,323
Laurel Beltran,88,"1927782771412728128122719143481868627218313683110611728158558411487113485,2741,42920117910123315663133,40877165596836670468121823464151376721031,113324823481,611186293728287200148104672461248501211211217217831519201582558720",4303.23822,316
Laurel Elliston,61,831748633466589111107371608151195310029861743254463030266256978568820302927585747740304951875264222150402672321941111051111822229013216304544454028,2025.0286,199
Laurel Workman,63,"1093331464236402657653212724731997235111696913441429335117133215614375501327010148453599401,864286212814158156131,62225933152322160501312327312395484",1148.80494,181
Lauren Leatherbury,66,"17205116103102628273148323139131,19752395707707037974418861101,602158107175636857905212340326118874323119803329731934117112657932336613847718109856793529245194168",894.9398600000001,220
Lela Donovan,71,"23258762243422981433295517762803851624834415616898427334385914147660991481,51924110124105826026320358574159691,567336379235727421117193273481617067591191,637555413281494",1486.73868,260
Lena Cacioppo,66,"59271481961319873405062975532528210239102371111,84629214615922199391275171248343186378865247704976406587136203292333206181881,172961417340211024723167717101388",1176.76826,241
Lena Creighton,69,"1113021,11410015537667568011216256119173,0501344382925727395184715210311231,602603824832667621108854122650764366352012417826421661301771022612117449808139621112012776826346206975",1172.5113000000003,248
Lena Hernandez,55,"2541588639357243397351233271,649355182502221021,455300941244636276158456262343137245131693087305226214522286584725068172071793993336415116012111144",997.38998,229
Lena Radford,65,"1,397106561,841491,200446328762214110568225371,402751052,1462,7691551493369861141836136681,09156995192471,90816727573891932436215812386688552049521131115910612281191218831630649",3371.71596,224
Linda Cazamias,67,"622024478169339266121965605711,97943834170463342,3961,0122115212213021,02516025413577629188325421103657642313572110403422521341283083135914730518350161087739527720617425305",2273.42396,211
Linda Southworth,63,"45667127215012129614456123893480336305821124148545445943382164881292948137105685217111,58447771709511568889841062735562294440173323116116637225925448",-67.85193999999993,201
Lindsay Castell,50,"4131,27272711111372043111601,2825646332,67751814639241843235415962161110339211152169169681,2355629102113586790725296103157243849391",1420.7137,179
Lindsay Shagiari,59,"106331350532024948260797463344446451927922274191426733355923981196526558962234112822101401541233429632982828637676845783123121,04921235",1778.0724,192
Lindsay Williams,58,"66747615257107135071551373281407834710131109262372,0371,686616614645241518054735271520200184301187232257651195827247541618976322166245351716",1486.9264,179
Lisa DeCherney,58,"13849387205381611,396117781939565911950549195283356078829221710267693736532125825825463821295459610182106154434734386181256751624865216314733719",1165.43804,181
Lisa Hazard,43,"10017515451661084399176269001,5843059711330562020381,10618415775714086431725132902110325279258219673411666223",1338.0789000000002,182
Lisa Ryan,78,"4932821110691264395298427212,174453,228990379220505345831856115562357137921058775319773279245834155645593421042122234558657517070281737394162420426298949108227172984518540535293208152940850",2449.1383,243
Liz Carlisle,58,"2911,1984895405019837959910919271,13729332,12110818926122189866981,156214165943613801261311021584137533541,6835575,2115753903024448721513859453191119025",2847.60982,214
Liz MacKendrick,50,"1739331306224864231973041021730320110711711234576475738164156361454611159724116214127158145933372032,087561,696837962,5761,5731911971208",1868.1509999999998,205
Liz Pelletier,54,"51201759356941162101122161621371691,0011922251,25010117641115766595023715451423296648351444312871422141211348372638816088283928443",-265.57719999999995,197
Liz Preis,71,"5135861201,45734780466422922559463729934415510326567140447861325291223246683262341530632552492,0036932938436473767861102820415617922165499085126721658416736875860171591073754",2122.698,239
Liz Thompson,74,"25251340788214058223123653491394163646961,080573651245219535551211797123495587015812491201377211124132931018192254451,1283631747461138203271412201,8851,4871,72741524514448615511186251,2368460221",3146.42816,288
Liz Willingham,41,81531285445228153455944824195741333907529627572749027653436158111016355322745983116124353911382,1400.0412000000001,126
Logan Currie,71,"423111622136651716750117527267128358949633811480325510292984868113686652013853392048632016512179147714921699841225732869774611,00230740817140383966261,0711273510925636623266661315",1925.2869600000001,257
Logan Haushalter,72,"2391099224171321512,60533016132131399855411122122603772818142,1672,4441381872512613150153152156254679556624504033815412721141586062113223225543622538137851431547673658825246273992",1519.531,233
Lori Olson,69,"44151730115191501366771161670574381801859746514298506424327147305944638293354159528583140863276371463321,168349589247751757282231834335211,514290122292048164653113832",1788.7198,232
Luke Foster,61,"2,1784311717952410294263845632936414386636231023727313138541257401322521184552302612157601051638249488801,661491,27562169762812412652972921256012930",-3644.3475,246
Luke Schmidt,58,"8393746054115742791168450481,20150530910161584861551868465361,2393423124108417249622377016141443726912211438515618401,774244516172811983132225201936",1653.96822,208
Luke Weiss,53,"981172603,7855046712823006881231716173293187140150445737502810124616431238323234968363602642771171319327743200426512112471,2412081984555",849.3825400000001,193
Lycoris Saunders,79,1924396213921411143102351712471414701280716196174881972729801271055942237620626131668838261449488462393722174122882132698311905067641845338433836475127685561456411984211822207902211,1377.4046799999999,223
Lynn Smith,54,"481815221801493280171213129454816903899842868212,2789114972411944813173180235954668135363530124868965692764132122289183585013312638",1498.1314,201
Magdelene Morse,66,"3144715781372,6171,2081,06154254541152532317325311,349114461541103122,8423248830309113891011032481409168431496326191014920432314850122,748339252781443102719166638181002676829",4380.72512,225
Marc Crier,69,"8381389763044866231801421422123051451026621280503127221,42127145188812255387949351013168988126261618323345211682,6065594805342954249544188227826121458796352271664323415116",2113.4819,212
Marc Harrigan,64,"666122113112266492007114397304119296595487166108821644931211229755211,44836599689995184136134552494785371358537257771554312442753108660364452951214843735188151693146",2316.01286,255
Maria Bertelson,60,"1219642046476601,31925713651916546751724347165314665491053104273,8781681,06932274084021367931611382254181201195,4871,23622129523441322572546720176181,05556371",4622.34732,208
Maria Etezadi,84,"2,5746103927563175987065206749191325114460443250167868157948611212489311731081384446150283,02447827111363286430191998960103335512759453915131093358857222341,3083512161544025239724192096479438191,1093814893266383",3418.5585,296
Maria Zettner,53,"99360461592717085433853314525723725322177443,156382,287354422181701364276206441722,7589930213020715832238948015750837696181572814726400",2254.5034,179
Maribeth Dona,70,"34655851,0531,0802745852133,1726558399995143126713319514546249109533755201053914538364451985992667612924196132301791722601628194611913383111182793348309541261284550271,275573138",1230.6333200000001,252
Maribeth Schnelling,79,"44527438827143642,545137129104524623371211181601151364491201920167935772313291,800384181121068902,5444926536513677022374428288124113,40759565376783702862612262153013102452782815502341334827635232220",3529.3421999999996,280
Maribeth Yedwab,56,"60223670766513362896524287198333116728980233152321,533348692286362131671,714831,708102479471749084211,565480197573323208116347940547869284651210",3559.5073,207
Marina Lichtenstein,57,"23924082202291842602551021182461923725561631612266291,22018336410668055221063212913114485,72683506592093702326411636848074932621624812732331,091",1284.23268,205
Maris LaWare,60,"94833441,609101369165059894774453576215740138720341693928220362096847652012358533465438685138832656312802162168724265127481,9171591742343161413",1154.1427999999999,193
Mark Cousins,74,"2703549720638732375419481362737061502411626887118121251430545468735623010610189181186221376811472792775106841849626767691811585153,040927134618522401362715638451115261711253,696",2851.25848,268
Mark Haberlin,73,"1730331316111155726318516212830648822868951041007723321841730306353713727891416733893411251911321610036432421222344973316148152414450131,75335441401424447318796182,066196472534",1552.0084,216
Mark Hamilton,64,"274918454151914828643924486854961,196628823415423331532618336221749146641327263896831298883341941,425912243010782848937972341372231956914038199241473082529019202",527.0470200000001,203
Mark Packer,52,"25212733616764803328255818821141120183212201,1938996267252203841124237962745115550281863110159472433215936176696361102001,9541,0637193",2172.9781,214
Mark Van Huff,57,"19191165122374313247376178418218347754851492315451937810912247147482141324418171923881971,1243213602748645272423521476714029617587055341621146222",1810.6390999999999,181
Mary O'Rourke,57,"31582481763214132203343614413792931,30917087596361536343137475611221949657739832722603481392912636524140223121,063180742778116647468918432",519.0089,187
Mary Zewe,77,"6821,0557174761142,03410223403922591819431222099555162753585151514310381622014832357089237473621210110663272781311,1423974635252074112232716865814348484801033525471482529213866367118535421589",1883.04214,269
MaryBeth Skach,63,"3572891209547156132035524311210136155274904013263162888223,606302717591617157110150622886233122501710278205927615488362551,42985412154264532872231574",1987.37916,187
Mathew Reese,76,"62386661932555473101305337210306563051597878825721214251272916141621840167951,0487942141168056413424137642287401491,227378577446498595962331781667536691,337676490382600216808534870764371,8384833921",3711.2306,267
Matt Abelman,82,14548712955030016838541351271116219921551114576124824573855944626017115539406019194800185417994723322531281922651053825152311107164364911271712116572521346529301951524240371460299732946277,519.90348,255
Matt Collins,75,"191412,473149332271131827035430318774139227010455397204020440295196118365496491917534286515434901473229824122532455347481144141,97127816211644362436275621257185149319521452924393259318112",1749.34736,277
Matt Collister,55,"71933467211010461,219162566356828275118303265825335548201,11938340482645971635523840293472541519151111,2271,2182884147249233164172510064",1907.18878,194
Matt Connell,58,"324170262012534186741,1137628192382758176350857430656224035215172222804162153923110482162512111,2132487207659656381685755224216024311710311553549100",1366.9685,198
Matt Hagelstein,60,"51723929411511,029282545446519242402469423104140285350267238182895203272071421234918577424453149443197424382576110659121,14615101494826732172782019",274.89098,174
Matthew Clasen,80,"4764266464443517065108854548311110819732114923737145221102484493119131697223715418066499513529103413,046110411542360454713794301821445165922386310382225403411,7745152232255183101,0311,8093391131131,9141,50335",3643.2892,288
Matthew Grinstein,51,"1,09121932724206428295256112142501327012736632332745124716663612453021,2418502361814658332714445486321930028934129222792370108866185114",2205.32168,199
Maureen Fritzler,56,"229713819861044193441941,11273610455237726485144914121061511543837034494211022024652382751971,83971320753508329217731185232185591,24415432101852729",1420.88584,199
Maureen Gastineau,83,"2241111439434714694832081481,237780421,2671,0916871,903115193953301,041921252965422101809581631516934167612071,68179426120930237318811062671,4981857386427280344240642116882358533213679534533487591179713298",741.1927000000001,279
Maureen Gnade,74,"1,012587531136281722782351821717530198321432105951301626844261,1764122387617520974968359171862,847158978059293387951315940547292042917301011741526885513,0486499177617398264145158521108300",845.6976000000001,293
Maurice Satty,61,"1643407951484927534223116195543627736224512455620170177403886410144520607062836896645242553246261020034152411672,54948312306028827565328",1152.74306,194
Max Engle,72,58436248019361188503627547316100179271114960887161622568361559836539817560491091812219741751335344696774024169675820411147103991173916640873730741021118720743651567027241,673.2612,224
Max Jones,60,"920214421111147301767282493398108357339641037810856161415410355667714,477241105461350725319025742401528818155843601018965432059331889024069841315481",2437.6299,193
Max Ludwig,63,"91511,004392615499105951177874313979777257893922122255074741172,75399391103510488124517427178900226492895915962366510640967111529551271126259106646309368",1837.7616,216
Maxwell Schwartz,73,"12022167792072864742553545466472729736286251,49537481366065343617838533136433516581323232572803,23363450812261511635293973463531478336239298010554194822,8986938703257339264",2851.78544,259
Maya Herman,62,"223166443595671089650415511515678543438307301386744141141702514911971355530530653852210623395364496880836150121105634761,48413023451188373731,01693134911465294",1470.52944,220
Meg O'Connel,58,"1242931312294971,47919035544532207222133264511532171,21513552251,6592241274325413610924362769519507742361127241062461572474,306427671,381151984402781331688",3104.0855,230
Meg Tillman,59,"282321,1585175219211225907197504867810034471,594236397412631048281465451541225067142,430668241030071511931681642985798868159135722303166289414200562335",793.4146000000001,197
Melanie Seite,70,"319554956738773044513611519339822516751121482,564111162551379521260801,6534281471166486459404246156299170173262346255649239659188104161841149165771410151773210178127126651245175121",2060.2845,231
Michael Chen,65,"480191579824121577252244175474881554745455249313282223671722173812193581728828456314441,85013362185131167539861461,0691,28667178510151312424393040129131,67022990429276",1213.00542,185
Michael Dominguez,59,"10828758401672420689592267327224699463,188282989338214745126616437523,9551,9045532333615522517103546511411924560125272,29357241,92250458813791232522690919",3772.40044,250
Michael Grace,61,"7417438854221852,2211251,79668157966689249483222218411,5452720759191094169641598975030192243712331661,1002122421474072442160156772110522371357032355131211",-117.61077999999989,211
Michael Granlund,63,"20790141,40380161235177212162167774991525545271511371218389586387478217445121192,11741223074424615454919113027342221415735141593363277671,8282,1057158233",-999.7799,226
Michael Kennedy,74,"16118222131152768594010113839371611741591,4914120528906916933283438749514164547547371477622165103736515258304431101351001,2724421,044105237111714610310419544628728362955917485367261",-210.64000000000004,292
Michael Moore,78,"373885213614613154676339888325181,01867227415928229155423912710847489198323454267286941,653252,33144958230331291,3581283551847732272,6171,8242113198319812411028220577104839012425303821,69319953372929",2058.909,271
Michael Nguyen,55,"81576101,4297681,1004746111027318119941362690639834514140111,8101512232621471238822856041377428431181765191036929191574110130720998013515193",1392.17082,212
Michael Oakman,29,"3214748503295112498054217034113041011,49810124170417020211380592724131,136",286.2586,79
Michael Paige,94,"21910913290127206122142459874574116841426232592782536259542751611074641121634880621634028831151211662419616216971153615018110096332961,6533831,00332867168231,6032004416117491,3014892941025218249305733127154716924591539822319274604219",1632.695,314
Michael Stewart,77,"881013821262171334961729271172186512715113910911752133841686916385392416251034102,582544967321441,1953461167605929271213318211,12030721015453264559534,473118257631852562405524132945451265",1247.3462000000002,259
Michelle Arnett,59,"825494815647442031536231592882311394061,14495111395710211196620531450410288411233413067063841610540521,60386221,0303444119253130511,17310490771826",1102.67554,199
